Grandparent,Parent,Child,Leaf,Value,Body
Technology & engineering,Data analysis,Data visualization,Graphing & charting,3,
Technology & engineering,Data analysis,,Information ordering,4,
Technology & engineering,Data analysis,Data visualization,Kanban boards,3,
Technology & engineering,Data analysis,,Logic,3,
Technology & engineering,Data analysis,,Mathematical reasoning,3,
Technology & engineering,Data analysis,,Mental mathematics,3,
Technology & engineering,Data analysis,,Statistics,2,
Technology & engineering,Infrastructure,,File system management,4,
Technology & engineering,Infrastructure,,Hardware repair,3,
Technology & engineering,Infrastructure,,NAS administration,3,
Technology & engineering,Infrastructure,,Networking,3,
